Date,Temperatur,Hujan,Arah Angin,Kelembaban,UV,Kecepatan Angin,Tekanan Udara
2023-10-17 20:00:00,25.1,0.0,216.0,0.0,0.0,1.96,0.0
2023-10-17 21:00:00,24.6,0.0,213.0,0.0,0.0,2.37,0.0
2023-10-17 22:00:00,22.88,0.0,225.0,0.0,0.0,2.59,0.0
2023-10-17 23:00:00,22.1,0.0,209.0,0.0,0.0,2.23,0.0
2023-10-18 00:00:00,21.8,0.0,211.0,0.0,0.0,2.41,0.0
2023-10-18 01:00:00,22.0,0.0,213.0,0.0,0.0,2.75,0.0
2023-10-18 02:00:00,21.8,0.0,216.0,0.0,0.0,2.98,0.0
2023-10-18 03:00:00,21.54,0.0,213.0,0.0,0.0,2.76,0.0
2023-10-18 04:00:00,21.3,0.0,214.0,0.0,0.0,2.93,0.0
2023-10-18 05:00:00,21.2,0.0,211.0,0.0,0.0,2.62,0.0
2023-10-18 06:00:00,21.3,0.0,209.0,0.0,0.0,2.76,0.0
2023-10-18 07:00:00,25.44,0.0,209.0,0.0,0.0,2.53,0.0
2023-10-18 08:00:00,29.9,0.0,196.0,0.0,0.0,2.82,0.0
2023-10-18 09:00:00,32.4,0.0,220.0,0.0,0.0,3.26,0.0
2023-10-18 10:00:00,33.2,0.0,185.0,0.0,0.0,3.72,0.0
2023-10-18 11:00:00,35.1,0.0,180.0,0.0,0.0,3.25,0.0
2023-10-18 12:00:00,35.02,0.0,177.0,0.0,0.0,3.3,0.0
2023-10-18 13:00:00,36.0,0.0,174.0,0.0,0.0,2.96,0.0
2023-10-18 14:00:00,35.97327586206897,0.0,174.23913043478262,0.0,0.0,3.0342857142857143,0.0
2023-10-18 15:00:00,35.9,0.0,175.0,0.0,0.0,3.22,0.0
2023-10-18 16:00:00,35.6,0.0,183.0,0.0,0.0,3.74,0.0
2023-10-18 17:00:00,33.7,0.0,169.0,0.0,0.0,3.04,0.0
2023-10-18 18:00:00,30.7,0.0,177.0,0.0,0.0,2.26,0.0
2023-10-18 19:00:00,28.9,0.0,193.0,0.0,0.0,1.44,0.0
2023-10-18 20:00:00,26.5,0.0,206.0,0.0,0.0,1.55,0.0
2023-10-18 21:00:00,25.1,0.0,218.0,0.0,0.0,1.93,0.0
2023-10-18 22:00:00,24.339262624497643,0.0,216.18877551020407,0.0,0.0,1.9717106440071557,0.0
2023-10-18 23:00:00,23.8,0.0,213.0,0.0,0.0,2.01,0.0
2023-10-19 00:00:00,23.4,0.0,210.0,0.0,0.0,2.22,0.0
2023-10-19 01:00:00,23.2,0.0,208.0,0.0,0.0,2.05,0.0
2023-10-19 02:00:00,23.4,0.0,210.0,0.0,0.0,2.22,0.0
2023-10-19 03:00:00,23.06,0.0,212.0,0.0,0.0,2.02,0.0
2023-10-19 04:00:00,23.32,0.0,216.0,0.0,0.0,2.18,0.0
2023-10-19 05:00:00,22.6,0.0,217.0,0.0,0.0,2.3,0.0
2023-10-19 06:00:00,22.4,0.0,217.0,0.0,0.0,2.29,0.0
2023-10-19 07:00:00,24.9,0.0,217.0,0.0,0.0,1.72,0.0
2023-10-19 08:00:00,30.46,0.0,225.0,0.0,0.0,1.73,0.0
2023-10-19 09:00:00,30.2,0.0,306.0,0.0,0.0,0.83,0.0
2023-10-19 10:00:00,31.55,0.0,175.5,0.0,0.0,1.0841030195381882,0.0
2023-10-19 11:00:00,32.9,0.0,45.0,0.0,0.0,1.75,0.0
2023-10-19 12:00:00,29.12,0.0,100.0,0.0,0.0,3.99,0.0
2023-10-19 13:00:00,28.7,0.0,102.0,0.0,0.0,5.73,0.0
2023-10-19 14:00:00,27.8,0.0,159.0,0.0,0.0,3.95,0.0
2023-10-19 15:00:00,29.7,0.0,181.0,0.0,0.0,2.85,0.0
2023-10-19 16:00:00,29.86,0.0,182.0,0.0,0.0,2.55,0.0
2023-10-19 17:00:00,29.1,0.0,176.0,0.0,0.0,1.98,0.0
2023-10-19 18:00:00,28.1,0.0,192.0,0.0,0.0,2.33,0.0
2023-10-19 19:00:00,26.67713446249568,0.0,211.4434628975265,0.0,0.0,1.9949999999999999,0.0
2023-10-19 20:00:00,25.3,0.0,223.0,0.0,0.0,1.66,0.0
2023-10-19 21:00:00,24.42,0.0,214.0,0.0,0.0,2.03,0.0
2023-10-19 22:00:00,24.3,0.0,213.0,0.0,0.0,1.89,0.0
2023-10-19 23:00:00,24.56,0.0,225.0,0.0,0.0,1.97,0.0
2023-10-20 00:00:00,24.4,0.0,217.0,0.0,0.0,2.09,0.0
2023-10-20 01:00:00,24.5,0.0,217.0,0.0,0.0,2.0,0.0
2023-10-20 02:00:00,24.24398533007335,0.0,221.0,0.0,0.0,2.1079661016949154,0.0
2023-10-20 03:00:00,23.76,0.0,225.0,0.0,0.0,2.28,0.0
2023-10-20 04:00:00,23.2,0.0,214.0,0.0,0.0,2.4,0.0
2023-10-20 05:00:00,23.0,0.0,218.0,0.0,0.0,2.24,0.0
2023-10-20 06:00:00,22.9,0.0,211.0,0.0,0.0,2.42,0.0
2023-10-20 07:00:00,27.4,0.0,213.0,0.0,0.0,2.22,0.0
2023-10-20 08:00:00,30.06,0.0,253.0,0.0,0.0,2.2,0.0
2023-10-20 09:00:00,31.2,0.0,188.0,0.0,0.0,1.69,0.0
2023-10-20 10:00:00,32.36,0.0,188.0,0.0,0.0,1.49,0.0
2023-10-20 11:00:00,32.9,0.0,110.0,0.0,0.0,1.61,0.0
2023-10-20 12:00:00,34.4,0.0,95.0,0.0,0.0,1.79,0.0
2023-10-20 13:00:00,35.0,0.0,180.0,0.0,0.0,1.82,0.0
2023-10-20 14:00:00,36.0,0.0,182.0,0.0,0.0,1.9,0.0
2023-10-20 15:00:00,35.8,0.0,192.0,0.0,0.0,2.26,0.0
2023-10-20 16:00:00,35.0,0.0,110.0,0.0,0.0,2.72,0.0
2023-10-20 17:00:00,33.4,0.0,180.0,0.0,0.0,2.93,0.0
2023-10-20 18:00:00,31.1,0.0,129.0,0.0,0.0,3.14,0.0
2023-10-20 19:00:00,29.9,0.0,109.0,0.0,0.0,2.44,0.0
2023-10-20 20:00:00,27.8,0.0,180.0,0.0,0.0,1.52,0.0
2023-10-20 21:00:00,27.24,0.0,220.0,0.0,0.0,1.76,0.0
2023-10-20 22:00:00,27.34,0.0,196.0,0.0,0.0,1.75,0.0
2023-10-20 23:00:00,26.0,0.0,217.0,0.0,0.0,1.58,0.0
2023-10-21 00:00:00,25.2,0.0,217.0,0.0,0.0,1.59,0.0
2023-10-21 01:00:00,24.7,0.0,217.0,0.0,0.0,1.8,0.0
2023-10-21 02:00:00,24.4,0.0,216.0,0.0,0.0,1.84,0.0
2023-10-21 03:00:00,24.1,0.0,215.0,0.0,0.0,1.67,0.0
2023-10-21 04:00:00,23.9,0.0,217.0,0.0,0.0,1.57,0.0
2023-10-21 05:00:00,23.5,0.0,211.0,0.0,0.0,1.84,0.0
2023-10-21 06:00:00,23.54,0.0,213.0,0.0,0.0,2.12,0.0
2023-10-21 07:00:00,26.7,0.0,215.0,0.0,0.0,1.97,0.0
2023-10-21 08:00:00,28.6,0.0,259.0,0.0,0.0,1.75,0.0
2023-10-21 09:00:00,31.7,0.0,259.0,0.0,0.0,1.79,0.0
2023-10-21 10:00:00,33.33336787516177,0.0,129.5,35.25,35.25,1.9087956204379561,505.1499999999999
2023-10-21 11:00:00,34.6,0.0,0.0,70.5,70.5,2.0,1010.3
2023-10-21 12:00:00,35.84,0.0,279.0,64.4,64.4,1.72,1008.9
2023-10-21 13:00:00,35.8,0.0,0.0,16.0,16.0,1.65,1007.74
2023-10-21 14:00:00,35.78,0.0,1.0,12.5,12.5,1.7,1006.8
2023-10-21 15:00:00,33.7,0.0,57.0,10.8,10.8,1.93,1006.02
2023-10-21 16:00:00,34.6,0.0,358.0,7.1,7.1,1.56,1006.1
2023-10-21 17:00:00,34.2,0.0,0.0,3.3,3.3,1.41,1007.3
2023-10-21 18:00:00,32.0,0.0,287.0,0.0,0.0,1.28,1007.9
2023-10-21 19:00:00,30.26,0.0,325.0,0.0,0.0,0.52,1009.1
2023-10-21 20:00:00,28.7,0.0,339.0,0.0,0.0,0.72,1010.46
2023-10-21 21:00:00,27.1,0.0,0.0,0.0,0.0,0.72,1011.0
2023-10-21 22:00:00,25.7,0.0,63.0,0.0,0.0,0.5,1011.68
2023-10-21 23:00:00,24.9,0.0,71.0,0.0,0.0,0.03,1011.28
2023-10-22 00:00:00,24.7,0.0,63.0,0.0,0.0,0.04,1010.46
2023-10-22 01:00:00,25.0,0.0,90.0,0.0,0.0,0.27,1009.7
2023-10-22 02:00:00,24.48,0.0,65.0,0.0,0.0,0.43,1009.3
2023-10-22 03:00:00,23.9,0.0,61.0,0.0,0.0,0.04,1009.3
2023-10-22 04:00:00,23.8,0.0,61.0,0.0,0.0,0.07,1009.92
2023-10-22 05:00:00,23.393,0.0,35.0,0.30236220472440944,0.30236220472440944,0.05,1010.5491830985916
2023-10-22 06:00:00,23.06,0.0,9.0,1.2,1.2,0.03,1011.2
2023-10-22 07:00:00,26.6,0.0,180.0,6.8,6.8,0.26,1011.9
2023-10-22 08:00:00,29.5,0.0,90.0,13.2,13.2,0.84,1012.7
2023-10-22 09:00:00,32.3,0.0,85.0,27.9,27.9,1.15,1012.4
2023-10-22 10:00:00,33.253393849262025,0.0,40.443548387096776,44.65454818072771,44.65454818072771,1.01,1011.6431274315534
2023-10-22 11:00:00,34.0,0.0,0.0,54.4,54.4,0.87,1010.62
2023-10-22 12:00:00,35.1,0.0,354.0,27.2,27.2,1.22,1009.6
2023-10-22 13:00:00,35.5,0.0,350.0,47.6,47.6,1.59,1008.3
2023-10-22 14:00:00,36.6,0.0,270.0,28.5,28.5,1.53,1007.2
2023-10-22 15:00:00,35.5,0.0,270.0,10.4,10.4,1.45,1006.56
2023-10-22 16:00:00,35.0,0.0,0.0,8.2,8.2,1.44,1006.6
2023-10-22 17:00:00,33.8,0.0,269.0,3.3,3.3,2.44,1007.2
2023-10-22 18:00:00,31.56,0.0,270.0,0.0,0.0,2.08,1008.3
2023-10-22 19:00:00,30.0,0.0,264.0,0.0,0.0,0.9,1009.3
2023-10-22 20:00:00,28.1,0.0,354.0,0.0,0.0,0.07,1010.38
2023-10-22 21:00:00,26.9,0.0,350.0,0.0,0.0,0.4,1011.4
2023-10-22 22:00:00,26.1,0.0,0.0,0.0,0.0,0.76,1011.7
2023-10-22 23:00:00,25.62,0.0,15.0,0.0,0.0,0.55,1011.4
2023-10-23 00:00:00,24.76,0.0,12.0,0.0,0.0,0.16,1010.8
2023-10-23 01:00:00,23.8,0.0,30.0,0.0,0.0,0.04,1010.1283168316832
2023-10-23 02:00:00,23.46,0.0,48.0,0.0,0.0,0.0,1009.74
2023-10-23 03:00:00,23.0,0.0,48.0,0.0,0.0,0.0,1010.04
2023-10-23 04:00:00,23.1,0.0,48.0,0.0,0.0,0.04,1010.5
2023-10-23 05:00:00,23.4,0.0,193.0,0.0,0.0,0.07,1010.68
2023-10-23 06:00:00,23.2,0.0,42.0,1.3,1.3,0.06,1010.76
2023-10-23 07:00:00,26.1,0.0,61.0,6.5,6.5,0.25,1011.5
2023-10-23 08:00:00,30.3,0.0,60.0,13.7,13.7,0.35,1012.0
2023-10-23 09:00:00,31.92,0.0,39.0,19.5,19.5,0.79,1011.8
2023-10-23 10:00:00,33.4663313436219,0.0,14.423553719008265,41.261424454508024,41.261424454508024,1.1752782071097372,1011.2491973552059
2023-10-23 11:00:00,34.4,0.0,0.0,58.8,58.8,1.38,1010.38
2023-10-23 12:00:00,34.52,0.0,359.0,30.2,30.2,1.37,1009.1249028103812
2023-10-23 13:00:00,36.1,0.0,18.0,48.4,48.4,1.36,1007.68
2023-10-23 14:00:00,37.0,0.0,104.0,34.4,34.4,1.37,1006.4
2023-10-23 15:00:00,36.9,0.0,0.0,16.2,16.2,1.44,1005.94
2023-10-23 16:00:00,34.5,0.0,3.0,4.8,4.8,2.05,1005.86
2023-10-23 17:00:00,25.8,9.2,270.0,0.0,0.0,2.74,1007.12
2023-10-23 18:00:00,25.9,3.4,94.0,0.0,0.0,4.15,1007.9
2023-10-23 19:00:00,25.44,0.0,75.0,0.0,0.0,0.12,1008.9
2023-10-23 20:00:00,25.409329896907217,0.0,31.416034155597725,0.0,0.0,0.31000000000000005,1009.7517241379311
2023-10-23 21:00:00,25.4,0.0,0.0,0.0,0.0,0.5,1010.2
2023-10-23 22:00:00,25.4,0.0,0.0,0.0,0.0,0.5,1010.2
2023-10-24 00:00:00,23.8,0.0,63.0,0.0,0.0,0.02,1009.74
2023-10-24 01:00:00,23.6,0.0,211.0,0.0,0.0,0.1,1009.36
2023-10-24 02:00:00,23.16,0.0,211.0,0.0,0.0,0.0,1009.12
2023-10-24 03:00:00,23.0,0.0,211.0,0.0,0.0,0.0,1009.2
2023-10-24 04:00:00,22.8,0.0,211.0,0.0,0.0,0.0,1009.58
2023-10-24 05:00:00,22.8,0.0,211.0,0.0,0.0,0.0,1010.16
2023-10-24 06:00:00,22.56,0.0,211.0,1.2,1.2,0.04,1010.78
2023-10-24 07:00:00,25.6,0.0,357.0,6.4,6.4,0.0,1011.62
2023-10-24 08:00:00,28.76,0.0,357.0,13.2,13.2,0.39,1011.82
2023-10-24 09:00:00,31.4,0.0,90.0,26.1,26.1,1.07,1011.62
2023-10-24 10:00:00,33.2,0.0,90.0,45.8,45.8,1.55,1010.82
2023-10-24 11:00:00,34.6,0.0,85.0,51.6,51.6,1.62,1010.0
2023-10-24 13:00:00,36.3,0.0,7.0,51.5,51.5,1.31,1007.08
2023-10-24 14:00:00,35.7,0.0,1.635811836115326,21.0,21.0,1.57,1005.8924685138539
2023-10-24 15:00:00,35.04,0.0,0.0,10.2,10.2,1.51,1005.4
2023-10-24 16:00:00,33.36205978008362,0.0,8.0,5.671556532580878,5.671556532580878,2.265,1005.7387543252595
2023-10-24 17:00:00,31.4,0.0,16.0,2.6,2.6,3.02,1006.5
2023-10-24 18:00:00,30.1,0.0,16.0,0.0,0.0,1.88,1007.98
2023-10-24 19:00:00,28.9,0.0,4.0,0.0,0.0,0.87,1009.5
2023-10-24 20:00:00,28.2,0.0,0.0,0.0,0.0,0.49,1010.6
2023-10-24 21:00:00,27.5,0.0,22.0,0.0,0.0,0.76,1011.18
2023-10-24 22:00:00,25.9,0.0,15.0,0.0,0.0,0.67,1011.18
2023-10-24 23:00:00,25.1,0.0,48.0,0.0,0.0,0.2,1011.1
2023-10-25 00:00:00,25.06,0.0,48.0,0.0,0.0,0.01,1010.6
2023-10-25 01:00:00,24.7,0.0,26.0,0.0,0.0,0.07,1010.2
2023-10-25 02:00:00,24.2,0.0,63.0,0.0,0.0,0.24,1009.54
2023-10-25 03:00:00,23.9,0.0,65.0,0.0,0.0,0.34,1009.7
2023-10-25 04:00:00,23.44,0.0,52.0,0.0,0.0,0.01,1010.3
2023-10-25 05:00:00,23.6,0.0,52.0,0.0,0.0,0.09,1011.0
2023-10-25 06:00:00,23.56,0.0,90.0,1.1,1.1,0.25,1011.0
2023-10-25 07:00:00,26.7,0.0,176.0,6.4,6.4,0.34,1011.3
2023-10-25 08:00:00,30.1,0.0,163.0,13.3,13.3,0.63,1011.96
2023-10-25 09:00:00,31.8,0.0,88.0,27.7,27.7,1.26,1011.9
2023-10-25 10:00:00,33.2,0.0,46.0,51.3,51.3,1.64,1011.38
2023-10-25 11:00:00,33.6,0.0,74.0,48.1,48.1,1.64,1010.5
2023-10-25 12:00:00,35.3,0.0,0.0,48.0,48.0,1.32,1009.38
2023-10-25 13:00:00,35.94,0.0,307.0,47.6,47.6,1.58,1008.0
2023-10-25 14:00:00,36.2,0.0,0.0,35.9,35.9,1.46,1006.88
2023-10-25 15:00:00,35.44,0.0,349.0,15.3,15.3,1.5,1006.3
2023-10-25 16:00:00,33.14,0.0,174.5,9.5,9.5,2.6625106202209006,1006.4987692307692
2023-10-25 17:00:00,32.2,0.0,0.0,2.7,2.7,3.79,1006.98
2023-10-25 18:00:00,30.8,0.0,5.0,0.0,0.0,2.69,1008.18
2023-10-25 19:00:00,29.4,0.0,47.0,0.0,0.0,2.16,1008.9
2023-10-25 20:00:00,28.1,0.0,16.0,0.0,0.0,1.84,1009.74
2023-10-25 21:00:00,26.9,0.0,30.0,0.0,0.0,0.61,1010.92
2023-10-25 22:00:00,26.1,0.0,34.0,0.0,0.0,0.33,1011.12
2023-10-25 23:00:00,24.96,0.0,71.0,0.0,0.0,0.07,1011.52
2023-10-26 00:00:00,24.6,0.0,185.0,0.0,0.0,0.02,1011.52
2023-10-26 01:00:00,24.3,0.0,81.0,0.0,0.0,0.11,1010.6
2023-10-26 02:00:00,24.3,0.0,80.0,0.0,0.0,0.01,1010.2
2023-10-26 03:00:00,24.54,0.0,55.0,0.0,0.0,0.18,1009.9
2023-10-26 04:00:00,24.4,0.0,90.0,0.0,0.0,0.18,1010.1
2023-10-26 05:00:00,24.5,0.0,90.0,0.0,0.0,0.15,1010.7
2023-10-26 06:00:00,24.3,0.0,57.0,1.4,1.4,0.0,1011.0
2023-10-26 07:00:00,27.64,0.0,57.0,8.6,8.6,0.47,1011.2
2023-10-26 08:00:00,30.6,0.0,72.0,15.7,15.7,1.99,1011.72
2023-10-26 09:00:00,32.8,0.0,69.0,26.4,26.4,2.66,1011.84
2023-10-26 10:00:00,33.5,0.0,60.0,22.4,22.4,1.83,1011.5
2023-10-26 11:00:00,35.0,0.0,0.0,48.0,48.0,1.57,1010.7
2023-10-26 12:00:00,34.6,0.0,4.0,15.4,15.4,1.86,1009.32
2023-10-26 13:00:00,36.7,0.0,28.0,30.1,30.1,2.17,1008.02
2023-10-26 14:00:00,35.6,0.0,0.0,8.4,8.4,2.04,1006.96
2023-10-26 15:00:00,36.1,0.0,7.0,14.3,14.3,1.39,1006.28
2023-10-26 16:00:00,34.6,0.0,1.0,3.9,3.9,2.42,1006.08
2023-10-26 17:00:00,33.4,0.0,0.0,2.3,2.3,2.49,1006.88
2023-10-26 18:00:00,31.4,0.0,18.0,0.0,0.0,2.11,1007.32
2023-10-26 19:00:00,28.5,0.0,57.0,0.0,0.0,2.69,1008.4
2023-10-26 20:00:00,27.3,0.0,59.0,0.0,0.0,1.64,1009.7
2023-10-26 21:00:00,26.5,0.0,48.0,0.0,0.0,0.84,1010.46
2023-10-26 22:00:00,25.7,0.0,38.0,0.0,0.0,0.95,1010.72
2023-10-26 23:00:00,24.8,0.0,45.0,0.0,0.0,0.47,1010.62
2023-10-27 00:00:00,24.3,0.0,15.0,0.0,0.0,0.46,1010.1
2023-10-27 01:00:00,24.2,0.0,14.0,0.0,0.0,0.63,1009.5
2023-10-27 02:00:00,23.6,0.0,10.0,0.0,0.0,0.29,1009.0
2023-10-27 03:00:00,23.0,0.0,63.0,0.0,0.0,0.12,1008.82
2023-10-27 04:00:00,22.64,0.0,63.0,0.0,0.0,0.0,1008.92
2023-10-27 05:00:00,22.9,0.0,8.0,0.0,0.0,0.27,1009.22
2023-10-27 06:00:00,22.9,0.0,14.0,1.3,1.3,0.33,1009.62
2023-10-27 07:00:00,26.2,0.0,8.0,6.2,6.2,0.56,1010.58
2023-10-27 08:00:00,28.54,0.0,45.0,12.7,12.7,1.54,1011.2
2023-10-27 09:00:00,31.0,0.0,72.0,26.9,26.9,2.5,1010.96
2023-10-27 10:00:00,33.0,0.0,45.0,49.6,49.6,2.8,1010.7
2023-10-27 11:00:00,33.6,0.0,270.0,53.3,53.3,1.78,1009.8
2023-10-27 12:00:00,34.8,0.0,343.0,42.0,42.0,2.29,1008.62
2023-10-27 13:00:00,36.5,0.0,4.0,50.5,50.5,1.49,1007.3
2023-10-27 14:00:00,36.4,0.0,359.0,19.5,19.5,1.85,1006.3
2023-10-27 15:00:00,36.48,0.0,270.0,17.4,17.4,2.4,1006.04
2023-10-27 16:00:00,35.5,0.0,270.0,8.8,8.8,3.14,1005.86
2023-10-27 17:00:00,33.5,0.0,273.0,3.1,3.1,3.28,1006.4
2023-10-27 18:00:00,31.3,0.0,275.0,0.0,0.0,1.98,1007.3
2023-10-27 19:00:00,29.9,0.0,270.0,0.0,0.0,0.75,1007.84
2023-10-27 20:00:00,27.4,0.0,278.0,0.0,0.0,0.83,1008.6
2023-10-27 21:00:00,25.9,0.0,39.0,0.0,0.0,0.27,1009.36
2023-10-27 22:00:00,25.02,0.0,15.0,0.0,0.0,0.27,1010.08
2023-10-27 23:00:00,24.4,0.0,59.0,0.0,0.0,0.16,1009.8
2023-10-28 00:00:00,24.4,0.0,48.0,0.0,0.0,0.35,1009.52
2023-10-28 01:00:00,24.4,0.0,45.779126213592235,0.0,0.0,0.44,1008.8178417266187
2023-10-28 02:00:00,24.18,0.0,45.0,0.0,0.0,0.54,1008.3
2023-10-28 03:00:00,23.6,0.0,67.0,0.0,0.0,0.43,1008.3
2023-10-28 04:00:00,23.44,0.0,15.0,0.0,0.0,0.2,1008.52
2023-10-28 05:00:00,23.06,0.0,55.0,0.0,0.0,0.03,1009.06
2023-10-28 06:00:00,23.14,0.0,75.0,1.3,1.3,0.05,1009.6
2023-10-28 07:00:00,26.7,0.0,63.0,6.3,6.3,0.39,1010.58
2023-10-28 08:00:00,30.1,0.0,55.0,12.5,12.5,1.75,1011.1
2023-10-28 09:00:00,32.3,0.0,74.0,26.7,26.7,2.43,1011.18
2023-10-28 10:00:00,33.24,0.0,0.0,45.2,45.2,2.25,1011.02
2023-10-28 11:00:00,33.8,0.0,0.0,57.8,57.8,2.19,1009.98
2023-10-28 12:00:00,35.36,0.0,2.0,14.7,14.7,2.06,1008.76
2023-10-28 13:00:00,36.6,0.0,270.0,56.0,56.0,2.14,1007.2
2023-10-28 14:00:00,37.4,0.0,0.0,26.8,26.8,2.36,1005.92
2023-10-28 15:00:00,36.96,0.0,284.0,15.3,15.3,2.65,1005.42
2023-10-28 16:00:00,35.3,0.0,274.0,8.6,8.6,2.59,1005.3
2023-10-28 17:00:00,33.9,0.0,332.0,3.0,3.0,1.92,1005.68
2023-10-28 18:00:00,31.7,0.0,283.0,0.0,0.0,1.56,1006.58
2023-10-28 19:00:00,30.1,0.0,282.0,0.0,0.0,1.43,1007.62
2023-10-28 20:00:00,27.3,0.0,281.0,0.0,0.0,0.37,1008.36
2023-10-28 21:00:00,25.96,0.0,9.0,0.0,0.0,0.08,1009.2
2023-10-28 22:00:00,24.3,0.0,18.0,0.0,0.0,0.53,1009.5
2023-10-28 23:00:00,24.7,0.0,75.0,0.0,0.0,0.71,1009.5
2023-10-29 00:00:00,24.1,0.0,22.0,0.0,0.0,0.56,1009.48
2023-10-29 01:00:00,22.9,0.0,63.0,0.0,0.0,0.0,1009.02
2023-10-29 02:00:00,22.58,0.0,63.0,0.0,0.0,0.0,1008.4
2023-10-29 03:00:00,22.2,0.0,63.0,0.0,0.0,0.0,1008.3
2023-10-29 04:00:00,21.9,0.0,63.0,0.0,0.0,0.0,1008.4
2023-10-29 05:00:00,21.8,0.0,65.0,0.0,0.0,0.11,1008.6
2023-10-29 06:00:00,21.7,0.0,65.0,1.3,1.3,0.0,1009.2
2023-10-29 07:00:00,25.3,0.0,90.0,6.2,6.2,0.42,1010.0
2023-10-29 08:00:00,29.88,0.0,90.0,12.1,12.1,0.65,1010.7
2023-10-29 09:00:00,31.8,0.0,15.0,21.2,21.2,1.56,1010.68
2023-10-29 10:00:00,33.517739403453696,0.0,173.10273972602738,44.877631578947366,44.877631578947366,1.5099999999999998,1010.2810886891926
2023-10-29 11:00:00,35.0,0.0,343.0,62.5,62.5,1.46,1009.46
2023-10-29 12:00:00,36.12,0.0,357.0,20.7,20.7,1.84,1008.1
2023-10-29 13:00:00,37.0,0.0,2.0,53.6,53.6,2.54,1006.88
2023-10-29 14:00:00,37.5,0.0,0.0,25.8,25.8,2.38,1005.78
2023-10-29 15:00:00,37.6,0.0,276.0,14.7,14.7,2.25,1005.1
2023-10-29 16:00:00,36.2,0.0,270.0,8.0,8.0,2.72,1005.04
2023-10-29 17:00:00,35.0,0.0,342.0,3.5,3.5,2.01,1005.4
2023-10-29 18:00:00,32.2,0.0,279.0,0.0,0.0,1.23,1005.94
2023-10-29 19:00:00,27.7,0.0,7.0,0.0,0.0,0.18,1006.68
2023-10-29 20:00:00,26.3,0.0,7.0,0.0,0.0,0.2,1007.74
2023-10-29 21:00:00,24.9,0.0,18.0,0.0,0.0,0.46,1008.76
2023-10-29 22:00:00,23.8,0.0,18.0,0.0,0.0,0.03,1009.28
2023-10-29 23:00:00,23.32,0.0,72.0,0.0,0.0,0.09,1008.9
2023-10-30 01:00:00,23.0,0.0,61.0,0.0,0.0,0.09,1008.18
2023-10-30 02:00:00,23.06,0.0,30.0,0.0,0.0,0.19,1007.8
2023-10-30 03:00:00,22.2,0.0,80.0,0.0,0.0,0.02,1007.6
2023-10-30 04:00:00,21.6,0.0,80.0,0.0,0.0,0.0,1007.68
2023-10-30 05:00:00,21.4,0.0,80.0,0.0,0.0,0.0,1008.1
2023-10-30 06:00:00,21.6,0.0,80.0,1.3,1.3,0.0,1008.42
2023-10-30 07:00:00,27.8,0.0,80.0,6.3,6.3,0.01,1009.0
2023-10-30 08:00:00,30.1,0.0,189.0,12.2,12.2,0.82,1009.66
2023-10-30 09:00:00,32.62,0.0,21.0,20.8,20.8,2.3,1009.62
2023-10-30 10:00:00,34.6,0.0,16.0,48.7,48.7,2.2,1009.4
2023-10-30 11:00:00,34.0,0.0,0.0,51.5,51.5,2.27,1008.46
2023-10-30 12:00:00,35.8,0.0,0.0,58.6,58.6,2.06,1007.22
2023-10-30 13:00:00,36.9,0.0,0.0,51.2,51.2,1.93,1005.8
2023-10-30 14:00:00,35.5,0.0,270.0,11.5,11.5,1.66,1005.08
2023-10-30 15:00:00,36.4,0.0,272.0,9.2,9.2,2.06,1004.5
2023-10-30 16:00:00,35.0,0.0,270.0,7.2,7.2,2.92,1004.54
2023-10-30 17:00:00,33.3,0.0,280.0,3.0,3.0,2.24,1004.76
2023-10-30 18:00:00,31.78,0.0,288.0,0.0,0.0,1.56,1005.5
2023-10-30 19:00:00,29.9,0.0,310.0,0.0,0.0,0.29,1006.36
2023-10-30 20:00:00,27.64,0.0,12.0,0.0,0.0,0.25,1007.3
2023-10-30 21:00:00,27.4,0.0,12.0,0.0,0.0,0.69,1008.58
2023-10-30 22:00:00,25.9,0.0,332.0,0.0,0.0,0.02,1008.86
2023-10-30 23:00:00,26.6,0.0,348.0,0.0,0.0,0.19,1008.44
2023-10-31 00:00:00,25.3,0.0,14.0,0.0,0.0,0.48,1008.54
2023-10-31 01:00:00,25.0,0.0,51.0,0.0,0.0,0.33,1008.02
2023-10-31 02:00:00,24.36,0.0,63.0,0.0,0.0,0.32,1007.4
2023-10-31 03:00:00,24.16,0.0,36.0,0.0,0.0,0.36,1006.8
2023-10-31 04:00:00,23.6,0.0,12.0,0.0,0.0,0.13,1007.08
2023-10-31 05:00:00,23.2,0.0,52.0,0.0,0.0,0.01,1007.64
2023-10-31 06:00:00,23.2,0.0,52.0,1.4,1.4,0.0,1008.5
2023-10-31 07:00:00,25.88693362682018,0.0,56.0,5.575119742354165,5.575119742354165,0.4745103092783506,1009.221930533118
2023-10-31 08:00:00,30.18,0.0,60.0,12.7,12.7,1.02,1009.6
2023-10-31 09:00:00,33.2,0.0,47.0,24.7,24.7,1.11,1009.34
2023-10-31 10:00:00,34.2,0.0,0.0,47.6,47.6,1.44,1009.2
2023-10-31 11:00:00,34.2,0.0,356.0,31.5,31.5,2.16,1008.64
2023-10-31 12:00:00,36.1,0.0,270.0,24.3,24.3,1.64,1007.24
2023-10-31 13:00:00,36.06,0.0,269.0,11.6,11.6,1.7,1005.92
2023-10-31 14:00:00,36.0,0.0,268.0,15.5,15.5,2.54,1004.8
