Date,Temperatur,Hujan,Arah Angin,Kelembaban,UV,Kecepatan Angin,Tekanan Udara
2022-11-01 18:00:00,29.5,0.0,217.0,0.0,0.0,35.66,1006.94
2022-11-01 19:00:00,27.1,0.0,180.0,0.0,0.0,22.41,1008.46
2022-11-01 20:00:00,27.4,0.0,164.0,0.0,0.0,13.08,1008.54
2022-11-01 21:00:00,27.6,0.0,182.0,0.0,0.0,17.76,1009.4
2022-11-01 22:00:00,27.28,0.0,201.0,0.0,0.0,26.34,1008.9
2022-11-01 23:00:00,26.6,0.0,203.0,0.0,0.0,24.43,1008.7
2022-11-02 00:00:00,26.2,0.0,205.0,0.0,0.0,17.58,1008.58
2022-11-02 01:00:00,25.5,0.0,180.0,0.0,0.0,10.22,1008.0
2022-11-02 02:00:00,25.0,0.0,180.0,0.0,0.0,11.94,1007.56
2022-11-02 03:00:00,25.0,0.0,180.0,0.0,0.0,13.39,1007.4
2022-11-02 04:00:00,24.6,0.0,270.0,0.0,0.0,9.99,1007.7
2022-11-02 05:00:00,23.96,0.0,225.0,0.0,0.0,1.64,1008.2
2022-11-02 06:00:00,24.0,0.0,270.0,0.21,0.21,7.04,1008.6
2022-11-02 07:00:00,26.1,0.0,350.0,0.86,0.86,8.18,1009.28
2022-11-02 08:00:00,28.8,0.0,270.0,1.7,1.7,12.56,1009.9
2022-11-02 09:00:00,30.4,0.0,225.0,3.17,3.17,22.64,1009.7
2022-11-02 10:00:00,31.4,0.0,255.0,2.72,2.72,24.14,1009.4
2022-11-02 11:00:00,32.0,0.0,0.0,2.59,2.59,19.01,1008.6
2022-11-02 12:00:00,33.7,0.0,340.0,2.35,2.35,14.73,1007.4
2022-11-02 13:00:00,35.84,0.0,96.0,14.86,14.86,12.86,1006.02
2022-11-02 14:00:00,34.9,0.0,97.0,3.75,3.75,12.63,1004.96
2022-11-02 15:00:00,33.7,0.0,192.0,2.34,2.34,9.7,1004.3
2022-11-02 16:00:00,33.6,0.0,162.0,1.49,1.49,8.11,1004.28
2022-11-02 17:00:00,24.6,11.4,281.0,0.0,0.0,30.57,1006.76
2022-11-02 18:00:00,23.5,25.6,268.0,0.0,0.0,96.35,1006.9
2022-11-02 19:00:00,23.5,1.6,167.0,0.0,0.0,92.04,1007.6
2022-11-02 20:00:00,23.8,0.0,169.0,0.0,0.0,53.19,1008.92
2022-11-02 21:00:00,23.9,0.0,115.0,0.0,0.0,141.48,1009.72
2022-11-02 22:00:00,23.7,0.0,265.0,0.0,0.0,130.87,1009.9
2022-11-02 23:00:00,23.7,0.0,16.0,0.0,0.0,272.97,1009.2
2022-11-03 00:00:00,23.7,0.0,6.0,0.0,0.0,248.61,1009.1
2022-11-03 01:00:00,23.6,0.0,238.0,0.0,0.0,73.03,1008.48
2022-11-03 02:00:00,23.6,0.2,259.0,0.0,0.0,64.57,1007.8
2022-11-03 03:00:00,23.46,0.0,278.0,0.0,0.0,78.27,1007.6
2022-11-03 04:00:00,23.5,0.0,89.0,0.0,0.0,56.37,1007.6
2022-11-03 05:00:00,23.66,0.0,273.0,0.0,0.0,83.4,1008.1
2022-11-03 06:00:00,23.6,0.0,271.0,0.18,0.18,110.39,1008.74
2022-11-03 07:00:00,24.14,0.0,272.0,0.97,0.97,96.04,1009.8
2022-11-03 08:00:00,25.7,0.0,270.0,1.9,1.9,183.69,1010.3
2022-11-03 09:00:00,28.4,0.0,173.0,3.79,3.79,186.69,1010.62
2022-11-03 10:00:00,30.5,0.0,204.0,5.01,5.01,47.2,1010.2
2022-11-03 11:00:00,31.14,0.0,312.0,3.12,3.12,12.38,1009.3
2022-11-03 12:00:00,31.5,0.0,185.0,4.97,4.97,14.0,1008.34
2022-11-03 13:00:00,32.6,0.0,4.0,3.51,3.51,16.29,1007.0
2022-11-03 14:00:00,34.2,0.0,138.0,2.75,2.75,9.45,1005.96
2022-11-03 15:00:00,26.6,6.0,87.0,1.17,1.17,30.74,1005.78
2022-11-03 16:00:00,26.9,0.2,182.0,0.69,0.69,33.98,1005.9
2022-11-03 17:00:00,26.8,0.0,180.0,0.45,0.45,12.04,1006.1
2022-11-03 18:00:00,26.7,0.0,118.0,0.0,0.0,12.31,1007.2
2022-11-03 19:00:00,26.5,0.0,157.0,0.0,0.0,21.95,1008.4
2022-11-03 20:00:00,26.2,0.0,177.0,0.0,0.0,22.54,1009.0
2022-11-03 21:00:00,25.2,0.0,26.0,0.0,0.0,4.12,1009.58
2022-11-03 22:00:00,25.299999999999997,0.0,14.5,0.0,0.0,4.58,1009.83
2022-11-03 23:00:00,25.4,0.0,3.0,0.0,0.0,5.04,1010.08
2022-11-04 00:00:00,25.0,0.0,151.0,0.0,0.0,1.73,1009.56
2022-11-04 01:00:00,25.0,0.0,0.0,0.0,0.0,5.68,1009.1
2022-11-04 02:00:00,24.8,0.0,65.0,0.0,0.0,2.13,1008.7
2022-11-04 03:00:00,24.8,0.0,114.0,0.0,0.0,3.87,1008.62
2022-11-04 04:00:00,24.5,0.0,317.0,0.0,0.0,6.47,1008.9
2022-11-04 05:00:00,24.4,0.0,0.0,0.0,0.0,2.94,1009.4
2022-11-04 06:00:00,24.4,0.0,356.0,0.16,0.16,4.21,1009.98
2022-11-04 07:00:00,25.64,0.0,330.0,1.02,1.02,5.98,1010.62
2022-11-04 08:00:00,26.9,0.0,342.0,2.01,2.01,14.84,1011.44
2022-11-04 09:00:00,28.0,0.0,343.0,3.35,3.35,12.95,1011.52
2022-11-04 10:00:00,29.9,0.0,246.0,4.71,4.71,13.93,1011.06
2022-11-04 11:00:00,31.7,0.0,255.0,8.29,8.29,16.03,1010.2
2022-11-04 12:00:00,32.0,0.0,282.0,12.06,12.06,21.37,1008.8
2022-11-04 13:00:00,33.3,0.0,263.0,10.94,10.94,22.16,1007.44
2022-11-04 14:00:00,32.88,0.0,249.0,1.91,1.91,24.92,1006.9
2022-11-04 15:00:00,27.0,0.0,95.0,0.15,0.15,34.89,1008.1
2022-11-04 16:00:00,25.2,0.2,93.0,0.05,0.05,28.32,1009.0
2022-11-04 17:00:00,24.0,2.6,305.0,0.07,0.07,16.05,1009.0
2022-11-04 18:00:00,24.0,0.0,244.0,0.0,0.0,4.21,1009.56
2022-11-04 19:00:00,24.1,0.0,90.0,0.0,0.0,6.86,1010.76
2022-11-04 20:00:00,24.0,0.0,354.0,0.0,0.0,6.72,1011.5
2022-11-04 21:00:00,24.0,0.0,256.0,0.0,0.0,5.64,1012.08
2022-11-04 22:00:00,23.9,0.0,180.0,0.0,0.0,8.29,1012.28
2022-11-04 23:00:00,23.9,0.0,244.0,0.0,0.0,2.12,1012.24
2022-11-05 00:00:00,23.94,0.0,0.0,0.0,0.0,5.62,1011.36
2022-11-05 01:00:00,23.86,0.0,0.0,0.0,0.0,10.61,1010.4
2022-11-05 02:00:00,23.76,0.0,240.0,0.0,0.0,3.43,1009.94
2022-11-05 03:00:00,23.74,0.0,0.0,0.0,0.0,2.5,1009.9
2022-11-05 04:00:00,23.66,0.0,0.0,0.0,0.0,4.64,1010.48
2022-11-05 05:00:00,23.5,0.0,323.0,0.0,0.0,4.42,1010.36
2022-11-05 06:00:00,23.6,0.0,323.0,0.21,0.21,5.48,1010.5
2022-11-05 07:00:00,24.7,0.0,0.0,0.99,0.99,9.53,1011.12
2022-11-05 08:00:00,26.3,0.0,0.0,2.32,2.32,17.04,1012.08
2022-11-05 09:00:00,28.0,0.0,0.0,3.94,3.94,17.12,1012.36
2022-11-05 10:00:00,29.8,0.0,3.0,9.41,9.41,14.22,1011.8
2022-11-05 11:00:00,30.9,0.0,338.0,6.0,6.0,18.95,1011.22
2022-11-05 12:00:00,33.4,0.0,75.0,10.46,10.46,18.63,1009.7
2022-11-05 13:00:00,32.0,0.0,183.0,3.81,3.81,22.38,1008.64
2022-11-05 14:00:00,31.3,0.0,93.0,2.0,2.0,18.86,1007.82
2022-11-05 15:00:00,30.8,0.0,95.0,2.21,2.21,24.44,1007.4
2022-11-05 16:00:00,27.7,0.0,95.0,1.22,1.22,27.48,1007.82
2022-11-05 17:00:00,27.0,0.0,270.0,0.34,0.34,15.01,1008.58
2022-11-05 18:00:00,23.9,11.6,2.0,0.0,0.0,62.27,1009.8
2022-11-05 19:00:00,24.2,0.0,0.0,0.0,0.0,86.64,1010.6
2022-11-05 20:00:00,23.92,0.0,0.0,0.0,0.0,100.01,1011.8
2022-11-05 21:00:00,24.0,0.0,0.0,0.0,0.0,112.82,1012.38
2022-11-05 22:00:00,23.8,0.0,0.0,0.0,0.0,118.32,1012.2
2022-11-05 23:00:00,23.54,0.0,0.0,0.0,0.0,123.34,1011.64
2022-11-06 00:00:00,23.3,0.0,357.0,0.0,0.0,119.51,1010.9
2022-11-06 01:00:00,23.2,0.0,0.0,0.0,0.0,120.47,1010.7
2022-11-06 02:00:00,23.3,0.0,0.0,0.0,0.0,119.76,1010.28
2022-11-06 03:00:00,23.3,0.2,0.0,0.0,0.0,117.08,1010.0
2022-11-06 04:00:00,23.3,0.0,0.0,0.0,0.0,101.9,1009.9
2022-11-06 05:00:00,23.0,0.0,0.0,0.0,0.0,98.54,1010.0
2022-11-06 06:00:00,23.06,0.0,0.0,0.2,0.2,90.03,1010.3
2022-11-06 07:00:00,23.7,0.0,0.0,1.06,1.06,96.98,1011.66
2022-11-06 08:00:00,25.2,0.0,0.0,2.01,2.01,97.99,1012.0
2022-11-06 09:00:00,27.76,0.0,322.0,3.52,3.52,19.95,1012.28
2022-11-06 10:00:00,29.4,0.0,244.0,4.4,4.4,14.68,1012.1
2022-11-06 11:00:00,30.2,0.0,90.0,5.74,5.74,19.51,1011.52
2022-11-06 12:00:00,30.54,0.0,90.0,5.19,5.19,27.11,1010.6
2022-11-06 13:00:00,30.4,0.0,86.0,4.1,4.1,24.65,1009.38
2022-11-06 14:00:00,30.3,0.0,93.0,3.36,3.36,23.84,1008.02
2022-11-06 15:00:00,29.9,0.0,90.0,1.91,1.91,24.24,1007.2
2022-11-06 16:00:00,29.5,0.0,67.0,1.45,1.45,21.2,1007.1
2022-11-06 17:00:00,28.8,0.0,85.0,0.49,0.49,23.61,1007.6
2022-11-06 18:00:00,27.2,0.0,82.0,0.0,0.0,18.11,1008.3
2022-11-06 19:00:00,26.28,0.0,90.0,0.0,0.0,7.71,1009.4
2022-11-06 20:00:00,25.8,0.0,167.0,0.0,0.0,1.77,1010.36
2022-11-06 21:00:00,25.7,0.0,45.0,0.0,0.0,2.42,1011.2
2022-11-06 22:00:00,25.5,0.0,141.0,0.0,0.0,0.0,1011.48
2022-11-06 23:00:00,25.2,0.0,141.0,0.0,0.0,5.7,1011.18
2022-11-07 00:00:00,24.78,0.0,86.0,0.0,0.0,5.84,1010.78
2022-11-07 01:00:00,24.9,0.0,82.0,0.0,0.0,12.89,1009.82
2022-11-07 02:00:00,24.4,0.0,94.0,0.0,0.0,7.11,1009.3
2022-11-07 03:00:00,24.3,0.0,94.0,0.0,0.0,1.13,1008.9
2022-11-07 04:00:00,24.2,0.0,275.0,0.0,0.0,3.42,1009.3
2022-11-07 05:00:00,24.5,0.0,276.0,0.0,0.0,6.52,1009.6
2022-11-07 06:00:00,24.4,0.0,0.0,0.2,0.2,10.0,1010.0
2022-11-07 07:00:00,25.2,0.0,330.0,0.96,0.96,12.21,1010.8
2022-11-07 08:00:00,26.7,0.0,314.0,2.21,2.21,14.85,1011.42
2022-11-07 09:00:00,29.3,0.0,14.0,3.68,3.68,14.7,1011.5
2022-11-07 10:00:00,29.0,0.0,356.0,9.04,9.04,20.59,1011.2
2022-11-07 11:00:00,29.8,0.0,0.0,4.96,4.96,21.05,1010.5
2022-11-07 12:00:00,31.1,0.0,3.0,5.42,5.42,16.89,1009.4
2022-11-07 13:00:00,32.0,0.0,268.0,4.21,4.21,19.49,1007.82
2022-11-07 14:00:00,35.0,0.0,195.0,7.47,7.47,15.82,1006.9
2022-11-07 15:00:00,29.14,0.0,94.0,0.79,0.79,18.97,1006.82
2022-11-07 16:00:00,27.2,1.4,133.0,1.01,1.01,27.15,1006.62
2022-11-07 17:00:00,25.8,0.0,176.0,0.14,0.14,40.76,1008.6
2022-11-07 18:00:00,23.3,13.2,244.0,0.0,0.0,37.76,1009.2
2022-11-07 19:00:00,23.2,48.6,280.0,0.0,0.0,147.34,1010.22
2022-11-07 20:00:00,23.2,2.0,3.0,0.0,0.0,76.32,1010.6
2022-11-07 21:00:00,23.3,0.8,13.0,0.0,0.0,97.32,1011.42
2022-11-07 22:00:00,23.3,0.2,0.0,0.0,0.0,122.34,1011.7
2022-11-07 23:00:00,23.3,0.0,354.0,0.0,0.0,78.63,1011.02
2022-11-08 00:00:00,23.3,0.0,355.0,0.0,0.0,86.71,1010.28
2022-11-08 01:00:00,23.1,0.0,352.0,0.0,0.0,100.62,1009.5
2022-11-08 02:00:00,23.1,0.0,7.0,0.0,0.0,94.33,1008.9
2022-11-08 03:00:00,23.1,0.2,5.0,0.0,0.0,97.09,1008.5
2022-11-08 04:00:00,23.1,0.0,334.0,0.0,0.0,114.24,1008.56
2022-11-08 05:00:00,23.0,0.0,350.0,0.0,0.0,112.2,1008.7
2022-11-08 06:00:00,22.7,0.0,354.0,0.21,0.21,104.61,1009.26
2022-11-08 07:00:00,23.6,0.0,350.0,1.21,1.21,112.98,1010.0
2022-11-08 08:00:00,24.6,0.0,352.0,2.03,2.03,119.52,1010.6
2022-11-08 09:00:00,26.9,0.0,87.0,3.12,3.12,172.33,1010.9
2022-11-08 10:00:00,28.6,0.0,90.0,9.86,9.86,88.04,1010.9
2022-11-08 11:00:00,29.6,0.0,88.0,3.86,3.86,42.64,1010.4
2022-11-08 12:00:00,31.2,0.0,267.0,4.44,4.44,19.45,1009.0
2022-11-08 13:00:00,31.5,0.0,88.0,2.99,2.99,2.49,1007.8
2022-11-08 14:00:00,31.7,0.0,90.0,1.47,1.47,2.97,1007.0
2022-11-08 15:00:00,31.6,0.0,90.0,1.75,1.75,2.53,1006.1
2022-11-08 16:00:00,27.4,0.0,91.0,0.89,0.89,4.74,1006.84
2022-11-08 17:00:00,24.8,0.0,177.0,0.16,0.16,7.63,1007.8
2022-11-08 18:00:00,24.5,0.2,176.0,0.0,0.0,7.1,1009.44
2022-11-08 19:00:00,23.7,9.2,359.0,0.0,0.0,5.82,1010.8
2022-11-08 20:00:00,23.8,4.8,359.0,0.0,0.0,19.4,1011.5
2022-11-08 21:00:00,23.5,6.4,181.0,0.0,0.0,3.05,1011.2
2022-11-08 22:00:00,23.5,3.0,286.0,0.0,0.0,4.21,1010.96
2022-11-08 23:00:00,23.4,0.4,312.0,0.0,0.0,3.06,1010.4
2022-11-09 00:00:00,23.4,0.2,317.0,0.0,0.0,3.39,1009.2
2022-11-09 01:00:00,23.1,0.0,330.0,0.0,0.0,4.22,1008.7
2022-11-09 02:00:00,23.14,0.0,338.0,0.0,0.0,4.8,1008.32
2022-11-09 03:00:00,23.1,0.0,338.0,0.0,0.0,5.03,1008.14
2022-11-09 04:00:00,23.0,0.0,341.5,0.0,0.0,5.275,1008.3199999999999
2022-11-09 05:00:00,22.9,0.0,345.0,0.0,0.0,5.52,1008.5
2022-11-09 06:00:00,23.0,0.0,348.0,0.17,0.17,5.54,1009.2
2022-11-09 07:00:00,23.6,0.0,352.0,0.82,0.82,5.56,1009.56
2022-11-09 08:00:00,24.2,0.0,0.0,2.24,2.24,6.53,1010.3
2022-11-09 09:00:00,25.9,0.0,0.0,4.31,4.31,6.5,1010.54
2022-11-09 10:00:00,28.44,0.0,94.0,10.38,10.38,4.55,1010.2
2022-11-09 11:00:00,29.9,0.0,89.0,10.65,10.65,7.1,1009.48
2022-11-09 12:00:00,30.3,0.0,334.0,2.48,2.48,1.78,1008.7
2022-11-09 13:00:00,30.9,0.0,352.0,3.59,3.59,1.74,1007.62
2022-11-09 14:00:00,31.4,0.0,10.0,2.93,2.93,2.61,1006.7
2022-11-09 15:00:00,31.6,0.0,90.0,2.42,2.42,1.45,1006.0
2022-11-09 16:00:00,28.04,0.0,283.0,1.17,1.17,2.69,1006.38
2022-11-09 17:00:00,26.1,0.0,205.0,0.4,0.4,5.77,1007.26
2022-11-09 18:00:00,25.5,0.0,200.0,0.0,0.0,2.7,1008.32
2022-11-09 19:00:00,25.2,0.0,93.0,0.0,0.0,0.7,1009.1
2022-11-09 20:00:00,25.0,0.0,92.0,0.0,0.0,1.15,1010.0
2022-11-09 21:00:00,24.5,0.2,90.0,0.0,0.0,2.14,1010.9
2022-11-09 22:00:00,23.7,14.6,90.0,0.0,0.0,4.17,1011.5
2022-11-10 00:00:00,23.0,17.0,187.0,0.0,0.0,14.07,1010.6
2022-11-10 01:00:00,22.9,1.8,6.0,0.0,0.0,15.79,1010.2
2022-11-10 02:00:00,23.0,1.4,3.0,0.0,0.0,21.52,1009.2
2022-11-10 03:00:00,22.86,0.2,0.0,0.0,0.0,8.89,1008.34
2022-11-10 04:00:00,23.0,0.0,2.0,0.0,0.0,17.89,1008.12
2022-11-10 05:00:00,23.0,0.0,167.0,0.0,0.0,6.99,1008.36
2022-11-10 06:00:00,23.1,0.0,176.0,0.11,0.11,13.81,1008.78
2022-11-10 07:00:00,23.66,0.0,172.0,0.83,0.83,11.98,1009.5
2022-11-10 08:00:00,24.8,0.0,163.0,2.28,2.28,8.16,1010.5
2022-11-10 09:00:00,27.9,0.2,185.0,4.87,4.87,11.62,1010.14
2022-11-10 10:00:00,30.16,0.0,182.0,5.39,5.39,7.32,1009.34
2022-11-10 11:00:00,30.9,0.0,60.0,6.24,6.24,2.82,1008.76
2022-11-10 12:00:00,30.4,0.0,0.0,5.84,5.84,5.24,1008.3
2022-11-10 13:00:00,31.0,0.0,0.0,5.56,5.56,5.06,1007.3
2022-11-10 14:00:00,31.2,0.0,0.0,5.01,5.01,5.0,1006.42
2022-11-10 15:00:00,30.5,0.0,2.0,1.83,1.83,5.58,1005.94
2022-11-10 16:00:00,30.04,0.0,13.0,1.27,1.27,4.58,1005.66
2022-11-10 17:00:00,27.54,0.0,255.0,0.42,0.42,3.39,1005.8
2022-11-10 18:00:00,25.74,0.0,225.0,0.0,0.0,3.44,1006.2
2022-11-10 19:00:00,25.3,0.0,201.0,0.0,0.0,2.96,1007.56
2022-11-10 20:00:00,25.1,0.0,188.0,0.0,0.0,2.54,1008.02
2022-11-10 21:00:00,24.9,0.0,194.0,0.0,0.0,2.5,1008.94
2022-11-10 22:00:00,24.5,0.0,172.0,0.0,0.0,1.57,1009.3
2022-11-10 23:00:00,24.5,0.0,169.0,0.0,0.0,1.59,1009.2
2022-11-11 00:00:00,24.4,0.0,118.0,0.0,0.0,1.22,1008.5
2022-11-11 01:00:00,24.5,0.0,140.0,0.0,0.0,0.65,1008.0
2022-11-11 02:00:00,24.5,0.0,111.0,0.0,0.0,0.77,1007.26
2022-11-11 03:00:00,24.22,0.0,145.0,0.0,0.0,0.72,1006.82
2022-11-11 04:00:00,24.2,0.0,213.0,0.0,0.0,0.8,1007.14
2022-11-11 05:00:00,24.1,0.0,358.0,0.0,0.0,1.03,1007.66
2022-11-11 06:00:00,24.2,0.0,267.0,0.1,0.1,1.16,1008.4
2022-11-11 07:00:00,25.0,0.0,33.0,0.66,0.66,1.8,1009.12
2022-11-11 08:00:00,25.8,0.0,16.0,1.72,1.72,3.11,1009.8
2022-11-11 09:00:00,27.1,0.0,11.0,3.01,3.01,3.79,1010.36
2022-11-11 10:00:00,27.7,0.0,273.0,2.41,2.41,2.4,1010.0
2022-11-11 11:00:00,27.8,0.0,13.0,3.23,3.23,2.15,1009.42
2022-11-11 12:00:00,29.0,0.0,18.0,2.88,2.88,2.21,1008.58
2022-11-11 13:00:00,30.3,0.0,90.0,4.24,4.24,2.98,1007.48
2022-11-11 14:00:00,30.7,0.0,147.0,3.61,3.61,1.96,1006.5
2022-11-11 15:00:00,30.3,0.0,12.0,1.78,1.78,2.13,1006.0
2022-11-11 16:00:00,25.8,0.0,259.0,0.37,0.37,3.58,1005.84
2022-11-11 17:00:00,25.2,2.6,331.0,0.42,0.42,2.03,1006.02
2022-11-11 18:00:00,25.5,0.0,116.0,0.0,0.0,0.89,1006.7
2022-11-11 19:00:00,24.8,0.0,26.0,0.0,0.0,0.8,1007.58
2022-11-11 20:00:00,24.6,0.0,94.0,0.0,0.0,1.04,1008.3
2022-11-11 21:00:00,24.66,0.0,106.0,0.0,0.0,0.71,1009.1
2022-11-11 22:00:00,24.6,0.0,59.0,0.0,0.0,0.67,1008.6
2022-11-11 23:00:00,24.7,0.0,85.0,0.0,0.0,0.44,1008.36
2022-11-12 00:00:00,24.4,0.0,193.0,0.0,0.0,0.51,1007.5
2022-11-12 01:00:00,24.4,0.0,135.0,0.0,0.0,0.36,1006.98
2022-11-12 02:00:00,24.4,0.0,0.0,0.0,0.0,0.72,1006.7
2022-11-12 03:00:00,24.2,0.0,9.0,0.0,0.0,0.59,1006.1
2022-11-12 04:00:00,23.9,0.0,336.0,0.0,0.0,0.58,1006.0
2022-11-12 05:00:00,23.7,0.0,0.0,0.0,0.0,0.48,1006.42
2022-11-12 06:00:00,23.7,0.0,14.0,0.19,0.19,1.14,1006.84
2022-11-12 07:00:00,25.119999999999997,0.0,17.5,1.13,1.13,1.14,1007.53
2022-11-12 08:00:00,26.54,0.0,21.0,2.07,2.07,1.14,1008.22
2022-11-12 09:00:00,28.7,0.0,22.0,3.24,3.24,1.76,1008.38
2022-11-12 10:00:00,29.5,0.0,2.0,3.29,3.29,1.93,1008.4
2022-11-12 11:00:00,30.4,0.0,21.0,2.67,2.67,2.77,1008.12
2022-11-12 12:00:00,31.9,0.0,15.0,8.68,8.68,1.97,1007.0
2022-11-12 13:00:00,30.3,0.0,16.0,2.04,2.04,2.85,1006.26
2022-11-12 14:00:00,25.8,1.8,290.0,1.41,1.41,4.6,1006.14
2022-11-12 15:00:00,26.1,0.0,127.0,0.51,0.51,2.26,1005.42
2022-11-12 16:00:00,25.5,0.0,158.0,0.16,0.16,1.72,1005.14
2022-11-12 17:00:00,25.4,0.0,118.0,0.06,0.06,1.34,1006.5
2022-11-12 18:00:00,25.2,0.2,75.0,0.0,0.0,0.97,1006.7
2022-11-12 19:00:00,25.0,0.0,112.0,0.0,0.0,1.68,1007.5
2022-11-12 20:00:00,25.08,0.2,189.0,0.0,0.0,2.94,1007.7
2022-11-12 21:00:00,24.7,0.0,191.0,0.0,0.0,2.54,1008.32
2022-11-12 22:00:00,24.7,0.0,220.0,0.0,0.0,3.9,1008.32
2022-11-12 23:00:00,24.6,0.0,225.0,0.0,0.0,2.32,1008.1
2022-11-13 00:00:00,24.3,0.0,3.0,0.0,0.0,1.09,1008.0
2022-11-13 01:00:00,24.22,0.0,63.0,0.0,0.0,0.93,1008.06
2022-11-13 02:00:00,24.3,0.0,12.0,0.0,0.0,1.92,1007.42
2022-11-13 03:00:00,24.3,0.0,22.0,0.0,0.0,1.8,1006.86
2022-11-13 04:00:00,24.12,0.0,8.0,0.0,0.0,1.41,1006.8
2022-11-13 05:00:00,23.94,0.0,90.0,0.0,0.0,0.87,1007.38
2022-11-13 06:00:00,23.8,0.0,95.0,0.09,0.09,1.52,1007.9
2022-11-13 07:00:00,23.9,0.2,0.0,0.55,0.55,0.9,1008.42
2022-11-13 08:00:00,24.78,0.0,3.0,1.64,1.64,1.15,1008.82
2022-11-13 09:00:00,27.4,0.0,166.0,4.1,4.1,1.23,1008.7
2022-11-13 10:00:00,28.5,0.0,103.0,4.0,4.0,1.85,1008.74
2022-11-13 11:00:00,28.1,0.0,208.0,2.36,2.36,2.51,1008.48
2022-11-13 12:00:00,28.0,0.0,279.0,3.87,3.87,1.75,1007.68
2022-11-13 13:00:00,29.4,0.0,220.0,4.75,4.75,2.87,1006.48
2022-11-13 14:00:00,28.9,0.0,196.0,2.44,2.44,3.04,1006.1
2022-11-13 15:00:00,28.7,0.0,247.0,1.51,1.51,2.76,1005.6
2022-11-13 16:00:00,28.4,0.0,215.0,1.19,1.19,4.15,1005.4
2022-11-13 17:00:00,27.5,0.0,172.0,0.34,0.34,4.18,1005.42
2022-11-13 18:00:00,26.2,0.0,192.0,0.0,0.0,3.63,1006.34
2022-11-13 19:00:00,25.7,0.0,172.0,0.0,0.0,2.7,1007.08
2022-11-13 20:00:00,25.4,0.0,195.0,0.0,0.0,2.67,1008.1
2022-11-13 21:00:00,25.2,0.0,195.0,0.0,0.0,2.39,1008.82
2022-11-13 22:00:00,24.6,0.0,172.0,0.0,0.0,0.89,1008.82
2022-11-13 23:00:00,23.8,0.0,102.0,0.0,0.0,0.8,1009.16
2022-11-14 00:00:00,24.5,0.0,167.0,0.0,0.0,1.27,1008.9
2022-11-14 01:00:00,24.08,0.0,160.0,0.0,0.0,1.07,1008.06
2022-11-14 02:00:00,23.9,0.0,138.0,0.0,0.0,0.49,1007.5
2022-11-14 03:00:00,23.8,0.0,30.0,0.0,0.0,0.34,1007.04
2022-11-14 04:00:00,24.0,0.0,23.0,0.0,0.0,0.73,1006.84
2022-11-14 05:00:00,23.76,0.0,126.0,0.0,0.0,0.28,1007.1
2022-11-14 06:00:00,23.66,0.0,3.0,0.19,0.19,0.55,1007.62
2022-11-14 07:00:00,25.7,0.0,252.0,1.19,1.19,1.1,1008.12
2022-11-14 08:00:00,27.9,0.0,191.0,1.86,1.86,2.35,1008.5
2022-11-14 09:00:00,30.1,0.0,43.0,5.72,5.72,1.85,1008.7
2022-11-14 10:00:00,30.6,0.0,26.0,7.66,7.66,2.34,1008.68
2022-11-14 11:00:00,31.2,0.0,275.0,6.96,6.96,3.23,1008.0
2022-11-14 12:00:00,32.7,0.0,172.0,9.13,9.13,3.25,1006.9
2022-11-14 13:00:00,33.5,0.0,245.0,10.61,10.61,3.18,1005.62
2022-11-14 14:00:00,32.8,0.0,217.0,0.5,0.5,2.92,1004.92
2022-11-14 15:00:00,26.3,2.0,28.0,0.35,0.35,3.96,1004.88
2022-11-14 16:00:00,24.1,27.8,172.0,0.38,0.38,9.53,1005.54
2022-11-14 17:00:00,24.6,3.2,176.0,0.26,0.26,12.83,1005.8
2022-11-14 18:00:00,24.3,0.0,179.0,0.0,0.0,8.03,1006.72
2022-11-14 19:00:00,24.3,0.0,179.0,0.0,0.0,15.96,1006.9
2022-11-14 20:00:00,24.0,0.0,4.0,0.0,0.0,20.14,1007.62
2022-11-14 21:00:00,24.04,0.0,2.0,0.0,0.0,8.03,1008.3
2022-11-14 22:00:00,24.3,0.0,171.0,0.0,0.0,22.09,1008.6
2022-11-14 23:00:00,24.2,0.0,2.0,0.0,0.0,13.06,1008.52
2022-11-15 00:00:00,24.3,0.0,3.0,0.0,0.0,3.01,1008.04
2022-11-15 01:00:00,24.22,0.0,179.0,0.0,0.0,6.94,1007.7
2022-11-15 02:00:00,24.3,0.0,179.0,0.0,0.0,2.59,1006.98
2022-11-15 03:00:00,24.1,0.0,179.0,0.0,0.0,3.35,1006.42
2022-11-15 04:00:00,24.0,0.0,3.0,0.0,0.0,6.29,1006.6
2022-11-15 05:00:00,24.2,0.0,178.0,0.0,0.0,6.8,1007.6
2022-11-15 06:00:00,24.3,0.0,3.0,0.11,0.11,5.56,1007.8
2022-11-15 07:00:00,24.7,0.0,0.0,0.62,0.62,13.61,1008.54
2022-11-15 08:00:00,25.5,0.0,0.0,1.37,1.37,4.69,1009.02
2022-11-15 09:00:00,27.4,0.0,0.0,3.76,3.76,13.62,1009.16
2022-11-15 10:00:00,30.1,0.2,0.0,9.61,9.61,14.59,1008.44
2022-11-15 11:00:00,30.6,0.0,0.0,10.7,10.7,5.45,1007.84
2022-11-15 12:00:00,31.6,0.0,0.0,4.45,4.45,6.53,1006.76
2022-11-15 13:00:00,32.8,0.0,0.0,11.43,11.43,6.43,1005.8
